NUM_INDX,DESCRIPCION,AÑO,DESCRIPCION_INDX_NORM
4.02,Business impact of malaria,2017,business impact of malaria
4.03,Tuberculosis incidence,2017,tuberculosis incidence
4.04,Business impact of tuberculosis,2017,business impact of tuberculosis
4.05,HIV prevalence % adult pop.,2017,hiv prevalence adult pop
4.06,Business impact of HIV/AIDS,2017,business impact of hivaids
4.07,"Infant mortality deaths/1,000 live births",2017,infant mortality deaths1000 live births
4.08,Life expectancy years,2017,life expectancy years
4.09,Quality of primary education,2017,quality of primary education
4.10,Primary education enrollment rate,2017,primary education enrollment rate
5.01,Secondary education enrollment rate,2017,secondary education enrollment rate
5.02,Tertiary education enrollment rate,2017,tertiary education enrollment rate
5.03,Quality of the education system,2017,quality of the education system
5.04,Quality of math and science education,2017,quality of math and science education
5.05,Quality of management schools,2017,quality of management schools
5.06,Internet access in schools,2017,internet access in schools
5.07,Local availability of specialized training services,2017,local availability of specialized training services
5.08,Extent of staff training,2017,extent of staff training
6.01,Intensity of local competition,2017,intensity of local competition
6.02,Extent of market dominance,2017,extent of market dominance
6.03,Effectiveness of anti-monopoly policy,2017,effectiveness of antimonopoly policy
6.04,Effect of taxation on incentives to invest,2017,effect of taxation on incentives to invest
6.05,Total tax rate % profits,2017,total tax rate profits
6.06,No. of procedures to start a business,2017,no of procedures to start a business
6.07,Time to start a business days,2017,time to start a business days
6.08,Agricultural policy costs,2017,agricultural policy costs
6.09,Prevalence of non-tariff barriers,2017,prevalence of nontariff barriers
6.10,Trade tariffs % duty,2017,trade tariffs duty
6.11,Prevalence of foreign ownership,2017,prevalence of foreign ownership
6.12,Business impact of rules on FDI,2017,business impact of rules on fdi
6.13,Burden of customs procedures,2017,burden of customs procedures
6.14,Imports % GDP,2017,imports gdp
6.15,Degree of customer orientation,2017,degree of customer orientation
6.16,Buyer sophistication,2017,buyer sophistication
7.01,Cooperation in labor-employer relations,2017,cooperation in laboremployer relations
7.02,Flexibility of wage determination,2017,flexibility of wage determination
7.03,Hiring and firing practices,2017,hiring and firing practices
7.04,Redundancy costs weeks of salary,2017,redundancy costs weeks of salary
7.05,Effect of taxation on incentives to work,2017,effect of taxation on incentives to work
7.06,Pay and productivity,2017,pay and productivity
7.07,Reliance on professional management,2017,reliance on professional management
7.08,Country capacity to retain talent,2017,country capacity to retain talent
7.09,Country capacity to attract talent,2017,country capacity to attract talent
7.10,Female participation in the labor force,2017,female participation in the labor force
8.01,Availability of financial services,2017,availability of financial services
8.02,Affordability of financial services,2017,affordability of financial services
8.03,Financing through local equity market,2017,financing through local equity market
8.04,Ease of access to loans,2017,ease of access to loans
8.05,Venture capital availability,2017,venture capital availability
8.06,Soundness of banks,2017,soundness of banks
8.07,Regulation of securities exchanges,2017,regulation of securities exchanges
8.08,Legal rights index 0-10 (best),2017,legal rights index 010 best
9.01,Availability of latest technologies,2017,availability of latest technologies
9.02,Firm-level technology absorption,2017,firmlevel technology absorption
9.03,FDI and technology transfer,2017,fdi and technology transfer
9.04,Internet users % pop.,2017,internet users pop
9.05,Fixed-broadband Internet subscriptions,2017,fixedbroadband internet subscriptions
9.06,Internet bandwidth kb/s/user,2017,internet bandwidth kbsuser
9.07,Mobile-broadband subscriptions /100 pop.,2017,mobilebroadband subscriptions 100 pop
10.01,Domestic market size index,2017,domestic market size index
10.02,Foreign market size index,2017,foreign market size index
10.03,GDP (PPP) PPP $ billions,2017,gdp ppp ppp billions
10.04,Exports % GDP,2017,exports gdp
11.01,Local supplier quantity,2017,local supplier quantity
11.02,Local supplier quality,2017,local supplier quality
11.03,State of cluster development,2017,state of cluster development
11.04,Nature of competitive advantage,2017,nature of competitive advantage
11.05,Value chain breadth,2017,value chain breadth
11.06,Control of international distribution,2017,control of international distribution
11.07,Production process sophistication,2017,production process sophistication
11.08,Extent of marketing,2017,extent of marketing
11.09,Willingness to delegate authority,2017,willingness to delegate authority
12.01,Capacity for innovation,2017,capacity for innovation
12.02,Quality of scientific research institutions,2017,quality of scientific research institutions
12.03,Company spending on R&D,2017,company spending on rd
12.04,University-industry collaboration in R&D,2017,universityindustry collaboration in rd
12.05,Gov't procurement of advanced technology products,2017,govt procurement of advanced technology products
12.06,Availability of scientists and engineers,2017,availability of scientists and engineers
12.07,PCT patents applications/million pop.,2017,pct patents applicationsmillion pop
7.01,Distortive effect of taxes and subsidies on competition,2018,distortive effect of taxes and subsidies on competition
7.02,Extent of market dominance 1-7 (best),2018,extent of market dominance 17 best
7.03,Competition in services 1-7 (best),2018,competition in services 17 best
7.04,Prevalence of non-tariff barriers 1-7 (best),2018,prevalence of nontariff barriers 17 best
7.05,Trade tariffs % duty,2018,trade tariffs duty
7.06,Complexity of tariffs 1-7 (best),2018,complexity of tariffs 17 best
7.07,Efficiency of the clearance process 1–5 (best),2018,efficiency of the clearance process 15 best
7.08,Services trade openness 0-100 (worst),2018,services trade openness 0100 worst
8.01,Redundancy costs weeks of salary,2018,redundancy costs weeks of salary
8.02,Hiring and firing practices 1-7 (best),2018,hiring and firing practices 17 best
8.03,Cooperation in Labour-employer relations,2018,cooperation in labouremployer relations
8.04,Flexibility of wage determination 1-7 (best),2018,flexibility of wage determination 17 best
8.05,Active Labour policies 1-7 (best),2018,active labour policies 17 best
8.06,Workers' rights 0-100 (best),2018,workers rights 0100 best
8.07,Ease of hiring foreign labour 1-7 (best),2018,ease of hiring foreign labour 17 best
8.08,Internal Labour mobility 1-7 (best),2018,internal labour mobility 17 best
8.09,Reliance on professional management,2018,reliance on professional management
8.10,Pay and productivity 1-7 (best),2018,pay and productivity 17 best
8.11,Female participation in Labour force,2018,female participation in labour force
8.12,Labour tax rate %,2018,labour tax rate
9.01,Domestic credit to private sector % GDP,2018,domestic credit to private sector gdp
9.02,Financing of SMEs 1-7 (best),2018,financing of smes 17 best
9.03,Venture capital availability 1-7 (best),2018,venture capital availability 17 best
9.04,Market capitalization % GDP,2018,market capitalization gdp
9.05,Insurance premium % GDP,2018,insurance premium gdp
9.06,Soundness of banks 1-7 (best),2018,soundness of banks 17 best
9.07,Non-performing loans % loan portfolio value,2018,nonperforming loans loan portfolio value
9.08,Credit gap percentage points,2018,credit gap percentage points
9.09,Banks’ regulatory capital ratio ratio,2018,banks regulatory capital ratio ratio
10.01,Gross domestic product PPP $ billions,2018,gross domestic product ppp billions
10.02,Imports % GDP,2018,imports gdp
11.01,Cost of starting a business % GNI per capita,2018,cost of starting a business gni per capita
11.02,Time to start a business days,2018,time to start a business days
11.03,Insolvency recovery rate cents/$,2018,insolvency recovery rate cents
11.04,Insolvency regulatory framework 0-16 (best),2018,insolvency regulatory framework 016 best
11.05,Attitudes toward entrepreneurial risk,2018,attitudes toward entrepreneurial risk
11.06,Willingness to delegate authority 1-7 (best),2018,willingness to delegate authority 17 best
11.07,Growth of innovative companies 1-7 (best),2018,growth of innovative companies 17 best
11.08,Companies embracing disruptive ideas,2018,companies embracing disruptive ideas
12.01,Diversity of workforce 1-7 (best),2018,diversity of workforce 17 best
12.02,State of cluster development 1-7 (best),2018,state of cluster development 17 best
12.03,International co-inventions applications/million pop.,2018,international coinventions applicationsmillion pop
12.04,Multi-stakeholder collaboration 1-7 (best),2018,multistakeholder collaboration 17 best
12.05,Scientific publications H Index,2018,scientific publications h index
12.06,Patent applications applications/million pop.,2018,patent applications applicationsmillion pop
12.07,GDP,2018,gdp
12.08,Quality of research institutions index,2018,quality of research institutions index
12.09,Buyer sophistication 1-7 (best),2018,buyer sophistication 17 best
12.10,Trademark applications applications/million pop.,2018,trademark applications applicationsmillion pop
